การจัดระบบ	k a2 n . c a t 1 . r a 3 . b o p 1
การจัดเตรียม	k a2 n . c a t 1 . t r i1 a m
การจำลอง	k a2 n . c a m . l c1 n2
การจำแนก	k a2 n . c a m . n ee1 k 2
การฉาย	k a2 n . c a2 j 4
การชนะ	k a2 n . tah a 3 . n a q 3
การชั่ง	k a2 n . tah a n2 2
การชุบ	k a2 n . c u p 3
การซ่อน	k a2 n . s c1 n 2
การณ์	k a2 n
การดำเนินชีวิต	k a2 n . d a m . n r1 n . c i1 . w i t 3
การตรวจวัด	k a2 n . t r u1 a t 1 . w a t 3
การตลาด	k a2 n . t a 1 . l a2 tt 1
การตะโกน	k a2 n . t a 1 . k o1 n
การตัดสินใจ	k a2 n . t a t 1 . s i n 4 . c a j
การตาม	k a2 n . t a2 m
การติดต่อสื่อสาร	k a2 n . t i t 1 . t c1 1 . s w1 1 . s a2 n 4
การติดโรค	k a2 n . t i t 1 . r o1 k 2
การติดไฟ	k a2 n . t i t 1 . f a j
การต่อสู้	k a2 n . t c1 1 . s u1 2
การต่อเนื่อง	k a2 n . t c1 1 . n w1 a n2 2
การต้ม	k a2 n . t o m 2
การถ่ายภาพ	k a2 n . th a2 j 1 . ph a2 pt 2
การถ่ายรูป	k a2 n . th a2 j 1 . r u1 p 2
การทด	k a2 n . th o t 3
การทดลอง	k a2 n . th o tt 3 . l c1 n2
การทบทวน	k a2 n . th o p 3 . th u1 a n
การทราบ	k a2 n . s a2 pt 2
การทหาร	k a2 n . th a 3 . h a2 n 4
การทักทาย	k a2 n . th a kt 3 . th a2 j
การทับถม	k a2 n . th a p 3 . th o m 4
การทำงาน	k a2 n . th a m . n2 a2 n
การทำรายงาน	k a2 n . th a m . r a2 j . n2 a2 n
การทูต	k a2 n . th u1 tt 2
การท่องเที่ยว	k a2 n . th c2 n2 2 . th i a1 w 2
การธนาคาร	k a2 n . th a 3 . n a2 . kh a2 n
การนัด	k a2 n . n a tt 3
การนำ	k a2 n . n a m
การนำพา	k a2 n . n a m . ph a2
การนิยาม	k a2 n . n i 3 . j a2 m
การบรรยาย	k a2 n . b a n . j a2 j
การบรรเลง	k a2 n . b a n . l e1 n2
การบริหาร	k a2 n . b c1 . r i 3 . h a2 n 4
การบริหารงานบุคคล	k a2 n . b r i 1 . h a2 n 4 . n2 a2 n . b u k 1 . kh o n
การบวก	k a2 n . b u a1 kt 1
การบังคับใช้	k a2 n . b a n2 . kh a pt 3 . tah a j 3
การบัญชี	k a2 n . b a n . tah i1
การบัญญัติศัพท์	k a2 n . b a n . j a t 1 . s a p 1
การบำบัด	k a2 n . b a m . b a t 1
การบูร	k a2 . r a 3 . b u1 n
การบ้าน	k a2 n . b a2 n 2
การปกครอง	k a2 n . p o kt 1 . kh r c1 n2
การปกป้อง	k a2 n . p o kt 1 . p c2 n2 2
การปฏิบัติ	k a2 n . p a 1 . t i 1 . b a tt 1
การปฏิรูป	k a2 n . p a 1 . t i 1 . r u1 pt 2
การปฏิวัติ	k a2 n . p a 1 . t i 1 . w a tt 3
การประชวร	k a2 n . p r a 1 . tah u a1 n
การประชุม	k a2 n . p r a 1 . tah u m
การประชุมสุดยอด	k a2 n . p r a 1 . tah u m . s u tt 1 . j c1 tt 2
การประณาม	k a2 n . p r a 1 . n a2 m
การประดิษฐ์	k a2 n . p r a 1 . d i t 1
การประมง	k a2 n . p r a 1 . m o n2
การประมวล	k a2 n . p r a 1 . m u1 a n
การประมวลผล	k a2 n . p r a 1 . m u1 a n . ph o n 4
การประมวลผลข้อมูล	k a2 n . p r a 1 . m u1 a n . ph o n 4 . kh c1 2 . m u1 n
การประสานงาน	k a2 n . p r a 1 . s a2 n 4 . n2 a2 n
การประเมิน	k a2 n . p r a 1 . m r1 n
การประเมินผล	k a2 n . p r a 1 . m r1 n . ph o n 4
การปรับปรุง	k a2 n . p r a pt 1 . p r u n2
การปรากฏ	k a2 n . p r a2 . k o tt 1
การปั้น	k a2 n . p a n 2
การป้องกัน	k a2 n . p c1 n2 2 . k a n
การผจญภัย	k a2 n . ph a 1 . ta o n . ph a j
การผลัก	k a2 n . ph l a kt 1
การผลิต	k a2 n . ph a 1 . l i t 1
การผ่า	k a2 n . ph a2 1
การผ่าเหล่า	k a2 n . ph a2 1 . l a w 1
การฝังเข็ม	k a2 n . f a n2 4 . kh e m 4
การฝึกงาน	k a2 n . f ww k 1 . n2 a2 n
การฝึกฝน	k a2 n . f ww k 1 . f o n 4
การพนัน	k a2 n . ph a 3 . n a n
การพรรณนา	k a2 n . ph a n . n a 3 . n a2
การพลิก	k a2 n . ph l i kt 3
การพัฒนา	k a2 n . ph a tt 3 . th a 3 . n a2
การพา	k a2 n . ph a2
การพิจารณา	k a2 n . ph i 3 . ta a2 . r a 3 . n a2
การฟื้นฟู	k a2 n . f w1 n 3 . f u1
การมั่วสุม	k a2 n . m u a1 2 . s u m 4
การยักยอก	k a2 n . j a kt 3 . j c1 kt 2
การยิ้ม	k a2 n . j i m 3
การยืม	k a2 n . j w1 m
การย่อ	k a2 n . j c1 2
การย่าง	k a2 n . j a2 n2 2
การย่ำ	k a2 n . j a m 2
การย้อนกลับ	k a2 n . j c1 n 3 . k l a p 1
การย้อมสี	k a2 n . j c1 m 3 . s i1 4
การระคายเคือง	k a2 n . r a 3 . kh a2 j . kh w1 a n2
การระมัดระวัง	k a2 n . r a 3 . m a t 3 . r a 3 . w a n2
การระเบิด	k a2 n . r a 3 . b r1 t 1
การรักษา	k a2 n . r a kt 3 . s a2 4
การรับรู้	k a2 n . r a pt 3 . r u1 3
การรั่วไหล	k a2 n . r u1 a 2 . l a j 4
การรายงานผล	k a2 n . r a2 j . n2 a2 n . ph o n 4
การรู้จำ	k a2 n . r u1 3 . c a m
การลงทุน	k a2 n . l o n2 . th u n
การลอบสังหาร	k a2 n . l c1 pt 2 . s a n2 4 . h a2 n 4
การลอยตัว	k a2 n . l c1 j . t u a1
การละ	k a2 n . l a 3
การลา	k a2 n . l a2
การลำเลียง	k a2 n . l a m . l i1 a n2
การล้ม	k a2 n . l o m 3
การวางแผน	k a2 n . w a2 n2 . ph ee1 n 4
การวิจัย	k a2 n . w i 3 . ta a j
การวินิจฉัย	k a2 n . w i 3 . n i tt 3 . tah a j 4
การวินิจฉัยโรค	k a2 n . w i 3 . n i t 3 . c a j 4 . r o1 k 2
การศึกษา	k a2 n . s ww kt 1 . s a2 4
การศึกษาต่อเนื่อง	k a2 n . s ww k 1 . s a2 4 . t c1 1 . n w1 a n2 2
การสงวน	k a2 n . s a 1 . n2 u1 a n 4
การสนอง	k a2 n . s a 1 . n c1 n2 4
การสนใจ	k a2 n . s o n 4 . c a j
การสมรส	k a2 n . s o m 4 . r o tt 3
การสลายตัว	k a2 n . s a 1 . l a2 j 4 . t u1 a
การสวม	k a2 n . s u a1 m 4
การสอน	k a2 n . s c1 n 4
การสัมผัส	k a2 n . s a m 4 . ph a t 1
การสัมมนา	k a2 n . s a m 4 . m a 3 . n a2
การสั่งซื้อ	k a2 n . s a n2 1 . s w1 3
การสาธิต	k a2 n . s a2 4 . th i t 3
การสำรวจ	k a2 n . s a m 4 . r u1 a t 1
การสำรอง	k a2 n . s a m 4 . r c1 n2
การสืบพันธุ์	k a2 n . s w1 pt 1 . ph a n
การสืบสวน	k a2 n . s w1 pt 1 . s u a1 n 4
การสื่อสาร	k a2 n . s w1 1 . s a2 n 4
การสื่อสารแห่งประเทศไทย	k a2 n . s w1 1 . s a2 n 4 . h ee n2 1 . p r a 1 . th e1 t 2 . th a j
การสูญพันธุ์	k a2 n . s u1 n 4 . ph a n
การส่งออก	k a2 n . s o n2 1 . q c1 k 1
การหย่า	k a2 n . j a2 1
การหักเห	k a2 n . h a kt 1 . h e1 4
การหัวเราะ	k a2 n . h u a1 4 . r c2 q 3
การอธิบาย	k a2 n . q a 1 . th i 3 . b a2 j
การอนุญาต	k a2 n . q a 1 . n u 3 . j a2 tt 2
การอนุรักษ์	k a2 n . q a 1 . n u 3 . r a k 3
การอบรม	k a2 n . q o p 1 . r o m
การอาศัย	k a2 n . q a2 . s a j 4
การะเกด	k a2 . r a 3 . k e1 tt 1
การันต์	k a2 . r a n
การเกษตร	k a2 n . k a 1 . s e1 t 1
การเกษียณ	k a2 n . k a 1 . s i a1 n 4
การเขียน	k a2 n . kh i a1 n 4
การเข้ารหัส	k a2 n . kh a w 2 . r a 3 . h a t 1
การเข้าสู่	k a2 n . kh a w 2 . s u1 1
การเคลือบ	k a2 n . kh l w1 a p 2
การเคลื่อนไหว	k a2 n . kh l ww a1 n 2 . w a j 4
การเงิน	k a2 n . n2 rr n
การเจริญเติบโต	k a2 n . c a 1 . r r1 n . t r1 p 1 . t o1
การเช่า	k a2 n . tah a w 2
การเดินเรือ	k a2 n . d r1 n . r w1 a
การเต้นรำ	k a2 n . t e n 2 . r a m
การเปลี่ยนตัว	k a2 n . p l i1 a n 1 . t u1 a
การเปลี่ยนแปลง	k a2 n . p l i1 a n 1 . p l ee1 n2
การเฝ้า	k a2 n . f a w 2
การเมือง	k a2 n . m ww a1 n2
การเยียวยา	k a2 n . j i a1 w . j a2
การเรียง	k a2 n . r i1 a n2
การเรียงคำ	k a2 n . r i1 a n2 . kh a m
การเรียน	k a2 n . r i a1 n
การเรียนรู้	k a2 n . r i1 a n . r u1 3
การเลือกตั้ง	k a2 n . l ww a1 kt 2 . t a n2 2
การเวก	k a2 . r a 3 . w e1 kt 2
การเสก	k a2 n . s e1 kt 1
การเสนอแนะ	k a2 n . s a 1 . n r1 4 . n ee 3
การแกะสลัก	k a2 n . k ee 1 . s a 1 . l a k 1
การแก้ปัญหา	k a2 n . k ee1 2 . p a n . h a2 4
การแข็งตัว	k a2 n . kh ee n2 4 . t u a1
การแข่งขัน	k a2 n . kh ee n2 1 . kh a n 4
การแทนที่	k a2 n . th ee1 n . th i1 2
การแทรก	k a2 n . s ee1 kt 2
การแบ่งเวลา	k a2 n . b ee n2 1 . w e1 . l a2
การแปร	k a2 n . p ee1 n
การแปลภาษาด้วยคอมพิวเตอร์	k a2 n . p l ee1 . ph a2 . s a2 4 . d u1 a j 2 . kh c1 m . ph i w . t r1 2
การแผ่รังสี	k a2 n . ph ee1 1 . r a n2 . s i1 4
การแพทย์	k a2 n . ph ee1 t 2
การแสดง	k a2 n . s a 1 . d ee1 n2
การแห่	k a2 n . h ee1 1
การโต้ตอบ	k a2 n . t o1 2 . t c1 p 1
การโยง	k a2 n . j o1 n2
การโยน	k a2 n . j o1 n
การใช้งาน	k a2 n . c a j 3 . n2 a2 n
การไข่	k a2 n . kh a j 1
การไฟฟ้า	k a2 n . f a j . f a2 3
การ์ด	k a2 tt 3
การ์ตูน	k a2 . t u1 n
กาล	k a2 n
กาลกิณี	k a2 . l a 3 . k i 1 . n i1
กาลักน้ำ	k a2 . l a kt 3 . n a m 3
กาลเทศะ	k a2 . l a 3 . th e1 . s a q 1
กาว	k a2 w
กาสิโน	k a2 . s i 1 . n o1
กาหลง	k a2 . l o n2 4
กาฬ	k a2 n
กาฬสินธุ์	k a2 . l a 3 . s i n 4
กาฬโรค	k a2 n . l a 3 . r o1 kt 2
กาแฟ	k a2 . f ee1
กาแฟเย็น	k a2 . f ee1 . j e n
กาแล็กซี	k a2 . l ee kt 3 . s i1
กำ	k a m
กำกวม	k a m . k u a1 m
กำกับ	k a m . k a pt 1
กำขี้ดีกว่ากำตด	k a m . kh i1 2 . d i1 . k w a2 1 . k a m . t o tt 1
กำจัด	k a m . ta a tt 1
กำธร	k a m . th c1 n
กำนัน	k a m . n a n
กำนัล	k a m . n a n
กำบัง	k a m . b a n2
กำปั่น	k a m . p a n 1
กำปั้น	k a m . p a n 2
กำพร้า	k a m . ph r a2 3
กำมะถัน	k a m . m a 3 . th a n 4
กำมะหยี่	k a m . m a 3 . j i1 1
กำยาน	k a m . j a2 n
กำราบ	k a m . r a2 pt 1
กำลัง	k a m . l a n2
กำลังกาย	k a m . l a n2 . k a2 j
กำลังคน	k a m . l a n2 . kh o n
กำลังจะ	k a m . l a n2 . c a 1
กำลังใจ	k a m . l a n2 . ta a j
กำลังไฟฟ้า	k a m . l a n2 . f a j . f a2 3
กำสรวล	k a m . s u a1 n 4
กำหนด	k a m . n o tt 1
กำหนดการ	k a m . n o tt 1 . k a2 n
กำหนดให้	k a m . n o t 1 . h a j 2
กำหนัด	k a m . n a tt 1
กำเนิด	k a m . n r1 tt 1
กำเริบ	k a m . r r1 pt 2
กำแพง	k a m . ph ee1 n2
กำแพงเพชร	k a m . ph ee1 n2 . ph e tt 3
กำแหง	k a m . h ee1 n2 4
กำไร	k a m . r a j
กำไล	k a m . l a j
กิ	k i 1
กิจ	k i tt 1
กิจกรรม	k i tt 1 . ta a 1 . k a m
กิจการ	k i tt 1 . ta a 1 . k a2 n
กิตติ	k i t 1 . t i 1
กิตติคุณ	k i tt 1 . t i 1 . kh u n
กิน	k i n
กินกำลัง	k i n . k a m . l a n2
กินข้าว	k i n . kh a2 w 2
กินทิ้งกินขว้าง	k i n . th i n2 3 . k i n . kh w a2 n2 2
กินนร	k i n . n c1 n
กินรี	k i n . n a 3 . r i1
กินล้างกินผลาญ	k i n . l a2 n2 3 . k i n . ph l a2 n 4
กินี	k i 1 . n i1
กินเจ	k i n . ta e1
กินเมือง	k i n . m ww a1 n2
กินใจ	k i n . ta a j
กิมจิ	k i m . ta i q 1
กิริณี	k i 1 . r i 3 . n i1
กิริยา	k i 1 . r i 3 . j a2
กิเลน	k i 1 . l e1 n
กิเลส	k i 1 . l e1 tt 1
กิโมโน	k i 1 . m o1 . n o1
กิโยตีน	k i 1 . j o1 . t i1 n
กิโล	k i 1 . l o1
กิโลกรัม	k i 1 . l o1 . k r a m
กิโลวัตต์	k i 1 . l o1 . w a t 3
กิโลเมตร	k i 1 . l o1 . m e1 t 3
กิโลไบต์	k i 1 . l o1 . b a j 3
กิ่ง	k i n2 1
กิ่งทองใบหยก	k i n2 1 . th c1 n2 . b a j . j o kt 1
กิ่งไม้	k i n2 1 . m a2 j 3
กิ้งกือ	k i n2 2 . k w1
กิ้งก่า	k i n2 2 . k a2 1
กิ้ม	k i m 2
กิ๊ก	k i kt 3
กีฏวิทยา	k i1 . t a 1 . w i tt 3 . th a 3 . j a2
กีด	k i1 tt 1
กีดกัน	k i1 t 1 . k a n
กีดขวาง	k i1 tt 1 . kh w a2 n2 4
กีตาร์	k i1 . t a2 2
กีบ	k i1 pt 1
กีวี	k i1 . w i1 2
กีฬา	k i1 . l a2
กี่	k i1 1
กี้	k i1 2
กึ่ง	k ww n2 1
กึ่งกลาง	k ww n2 1 . k l a2 n2
กึ่งโลหะ	k ww n2 1 . l o1 . h a q 1
กึ๋น	k ww n 4
กุ	k u q 1
กุญชร	k u n . tah c1 n
กุญแจ	k u n . ta ee1
กุญแจผี	k u n . ta ee1 . ph i1 4
กุญแจมือ	k u n . ta ee1 . m w1
กุฎี	k u 1 . d i1
กุฏฐัง	k u tt 1 . th a n2 4
กุฏิ	k u 1 . t i q 1
กุณฑี	k u n . th i1
กุณโฑ	k u n . th o1
กุด	k u tt 1
กุดัง	k u 1 . d a n2
กุน	k u n
กุนซือ	k u n . s w1
กุนเชียง	k u n . tah i a1 n2
กุม	k u m
กุมภ	k u m
กุมภา	k u m . ph a2
กุมภาพันธ์	k u m . ph a2 . ph a n
กุมภ์	k u m
กุมมือ	k u m . m w1
กุมาร	k u 1 . m a2 n
กุมารี	k u 1 . m a2 . r i1
กุย	k u j
กุยช่าย	k u j . tah a2 j 2
กุล	k u n
กุลบดี	k u n . l a 3 . b c1 . d i1
กุลี	k u 1 . l i1
กุศล	k u 1 . s o n 4
กุหลาบ	k u 1 . l a2 pt 1
กุ้ง	k u n2 2
กุ้งมังกร	k u n2 2 . m a n2 . k c1 n
กุ้งยิง	k u n2 2 . j i n2
กุ้งแห้ง	k u n2 2 . h ee1 n2 2
กุ๊ก	k u kt 3
กุ๊ย	k u j 3
กู	k u1
กูด	k u1 tt 1
กูปรี	k u1 . p r i1
กูเกิล	k u1 . k r1 n 2
กู้	k u1 2
ก็	k c2 q 2
ก็ดี	k c1 2 . d i1
ก็ตาม	k c1 2 . t a2 m
ก็อป	k c2 pt 3
ก็แล้วกัน	k c2 q 2 . l ee1 w 3 . k a n
ก็ได้	k c1 2 . d a2 j 2
ก่อ	k c1 1
ก่อการร้าย	k c1 1 . k a2 n . r a2 j 3
ก่อตั้ง	k c1 1 . t a n2 2
ก่อน	k c1 n 1
ก่อนที่	k c1 n 1 . th i1 2
ก่อนที่จะ	k c1 n 1 . th i1 2 . c a 1
ก่อนหน้านี้	k c1 n 1 . n a2 2 . n i1 3
ก่อสร้าง	k c1 1 . s a2 n2 2
ก่อให้เกิด	k c1 1 . h a j 2 . k r1 t 1
ก่าย	k a2 j 1
ก้น	k o n 2
ก้นกบ	k o n 2 . k o pt 1
ก้นครัว	k o n 2 . kh r u a1
ก้นหอย	k o n 2 . h c2 j 4
ก้ม	k o m 2
ก้มหน้า	k o m 2 . n a2 2
ก้อง	k c2 n2 2
ก้อน	k c1 n 2
ก้อนหิน	k c1 n 2 . h i n 4
ก้อย	k c1 j 2
ก้าง	k a2 n2 2
ก้างขวางคอ	k a2 n2 2 . kh w a2 n2 4 . kh c1
ก้าน	k a2 n 2
ก้าบ	k a2 pt 2
ก้าม	k a2 m 2
ก้ามปู	k a2 m 2 . p u1
ก้าว	k a2 w 2
ก้าวก่าย	k a2 w 2 . k a2 j 1
ก้าวร้าว	k a2 w 2 . r a2 w 3
ก้าวล่วง	k a2 w 2 . l u a1 n2 2
ก้าวหน้า	k a2 w 2 . n a2 2
ก๊ก	k o kt 3
ก๊วน	k u a1 n 3
ก๊วย	k u1 a j 3
ก๊อก	k c2 kt 3
ก๊อกน้ำ	k c2 kt 3 . n a2 m 3
ก๊าช	k a2 t 3
ก๊าซ	k a2 tt 3
ก๊าด	k a2 tt 3
ก๋ง	k o n2 4
ก๋วยจั๊บ	k u a1 j 4 . ta a pt 3
ก๋วยเตี๋ยว	k u a1 j 4 . t i a1 w 4
ก์	 
ข	kh c1 4
ขงจื๊อ	kh o n2 4 . ta w1 3
ขงเบ้ง	kh o n2 4 . b e n2 2
ขจร	kh a 1 . ta c1 n
ขจัด	kh a 1 . c a t 1
ขจัดปัญหา	kh a 1 . c a t 1 . p a n . h a2 4
ขจาย	kh a 1 . ta a2 j
ขจี	kh a 1 . ta i1
ขณะ	kh a 1 . n a q 1
ขณะที่	kh a 1 . n a 1 . th i1 2
ขณะนี้	kh a 1 . n a 1 . n i1 3
ขณะเดียวกัน	kh a 1 . n a 1 . d i1 a w . k a n
ขด	kh o tt 1
ขดลวด	kh o t 1 . l u1 a t 2
ขดาน	kh a 1 . d a2 n
ขน	kh o n 4
ขนนก	kh o n 4 . n o kt 3
ขนบ	kh a 1 . n o pt 1
ขนม	kh a 1 . n o m 4
ขนมจีน	kh a 1 . n o m 4 . ta i1 n
ขนมจีบ	kh a 1 . n o m 4 . ta i1 pt 1
ขนมปัง	kh a 1 . n o m 4 . p a n2
ขนมหวาน	kh a 1 . n o m 4 . w a2 n 4
ขนมเบื้อง	kh a 1 . n o m 4 . b ww a1 n2 2
ขนมเปียกปูน	kh a 1 . n o m 4 . p i a1 kt 1 . p u1 n
ขนรักแร้	kh o n 4 . r a kt 3 . r ee1 3
ขนส่ง	kh o n 4 . s o n2 1
ขนอุย	kh o n 4 . q u j
ขนอ่อน	kh o n 4 . q c1 n 1
ขนัด	kh a 1 . n a tt 1
ขนาด	kh a 1 . n a2 tt 1
ขนาดที่	kh a 1 . n a2 t 1 . th i1 2
ขนาดเล็ก	kh a 1 . n a2 t 1 . l e k 3
ขนาดใหญ่	kh a 1 . n a2 t 1 . j a j 1
ขนาน	kh a 1 . n a2 n 4
ขนุน	kh a 1 . n u n 4
ขนเพชร	kh o n 4 . ph e tt 3
ขบ	kh o pt 1
ขบถ	kh a 1 . b o tt 1
ขบวน	kh a 1 . b u a1 n
ขบวนการ	kh a 1 . b u1 a n . k a2 n
ขบวร	kh a 1 . b u a1 n
ขบูร	kh a 1 . b u1 n
ขม	kh o m 4
ขมขื่น	kh o m 4 . kh w1 n 1
ขมา	kh a 1 . m a2
ขมิ้น	kh a 1 . m i n 2
ขมิ้นกับปูน	kh a 1 . m i n 2 . k a pt 1 . p u1 n
ขมุ	kh a 1 . m u q 1
ขยะ	kh a 1 . j a q 1
ขยะแขยง	kh a 1 . j a 1 . kh a 1 . j ee1 n2 4
ขยัน	kh a 1 . j a n 4
ขยับ	kh a 1 . j a pt 1
ขยาด	kh a 1 . j a2 tt 1
ขยาย	kh a 1 . j a2 j 4
ขยายความ	kh a 1 . j a2 j 4 . kh w a2 m
ขยายตัว	kh a 1 . j a2 j 4 . t u1 a
